[2026-02-28 11-21-55] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-27-45] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-31-26] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-32-00] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-32-35] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-33-12] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-34-14] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-34-15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f6a474de68d46710b4d5bd2e4248cc8e).
[2026-02-28 11-34-15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f6a474de68d46710b4d5bd2e4248cc8e).
[2026-02-28 11-34-17] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-34-17] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-34-17] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-34-17] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-35-31] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-35-32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ea5193bcb5dce5167c096ad23a9f7bf0).
[2026-02-28 11-35-32] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: ea5193bcb5dce5167c096ad23a9f7bf0).
[2026-02-28 11-35-34] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-35-34] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-35-34] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-35-34] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-37-53] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-37-54] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 285ec3f8ac4a21a6bd5d0b1b18f4c0c1).
[2026-02-28 11-37-54] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 285ec3f8ac4a21a6bd5d0b1b18f4c0c1).
[2026-02-28 11-37-56] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-37-56] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-37-56] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-37-56] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-39-06] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-39-07] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0d9f9f7fb074696ee12d1688c85e6a9b).
[2026-02-28 11-39-07] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0d9f9f7fb074696ee12d1688c85e6a9b).
[2026-02-28 11-39-09] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-39-09] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-39-09] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-39-09] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-42-25] [INFO    ] discord: Cog 'Dev' erfolgreich geladen.
[2026-02-28 11-42-26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0915f904af65701ad9fe3e818b959370).
[2026-02-28 11-42-26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0915f904af65701ad9fe3e818b959370).
[2026-02-28 11-42-28] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-42-28] [INFO    ] discord: Status-Task startet...
[2026-02-28 11-42-28] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-42-28] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 11-55-16] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 11-55-16] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 11-55-16] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 11-55-16] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 11-55-16] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 11-55-16] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 12-00-37] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 12-00-37] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 12-00-37] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 12-00-37] [INFO    ] discord: Reloaded `tasks.py` | Ausgeführt von luca_nexory(714361420409733171)
[2026-02-28 12-00-37] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 12-00-37] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 12-00-37] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 12-00-37] [INFO    ] discord: Reminder loop startet... auf Aufgaben prüfen
[2026-02-28 12-01-46] [ERROR   ] discord: Unbekannter Fehler aufgetreten! time data '2026-202-2' does not match format '%Y-%m-%d'
[2026-02-28 12-01-46] [ERROR   ] discord: Unbekannter Fehler aufgetreten! time data '2026-202-2' does not match format '%Y-%m-%d'
[2026-02-28 12-01-46] [ERROR   ] discord: Unbekannter Fehler aufgetreten! time data '2026-202-2' does not match format '%Y-%m-%d'
[2026-02-28 12-01-46] [ERROR   ] discord: Unbekannter Fehler aufgetreten! time data '2026-202-2' does not match format '%Y-%m-%d'
[2026-02-28 12-12-28] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 12-12-28] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 12-12-28] [INFO    ] discord: Status erfolgreich gesetzt.
[2026-02-28 12-12-28] [INFO    ] discord: Status erfolgreich gesetzt.
